,AEROPUERTO,TULUM,ARCO NORTE,PORTILLO,PLAZA 2000,AMERICAS,PLAZA MALL,MULTI VILLAS,MULTI LEONA,LA ISLA
AEROPUERTO,0,23,35,26,24,20,30,33,29,22
TULUM,23,0,26,10,4,7,11,16,12,20
ARCO NORTE,35,26,0,20,25,29,17,12,15,44
PORTILLO,26,10,20,0,8,12,7,11,6,25
PLAZA 2000,24,4,25,8,0,7,10,15,10,19
AMERICAS,20,7,29,12,7,0,13,8,5,27
PLAZA MALL,30,11,17,7,10,13,0,7,6,26
MULTI VILLAS,33,16,12,11,15,8,7,0,7,33
MULTI LEONA,29,12,15,6,10,5,6,7,0,26
LA ISLA,22,20,44,25,19,27,26,33,26,0
